"Wed, Dec 8, 2004",7:00 pm,New York Knicks,86,New Orleans Hornets,79,Box Score,,
"Wed, Dec 8, 2004",7:00 pm,Minnesota Timberwolves,119,Philadelphia 76ers,84,Box Score,,
"Wed, Dec 8, 2004",7:30 pm,Seattle SuperSonics,102,San Antonio Spurs,96,Box Score,,
"Wed, Dec 8, 2004",7:00 pm,Orlando Magic,106,Utah Jazz,100,Box Score,,
"Wed, Dec 8, 2004",7:00 pm,Denver Nuggets,111,Washington Wizards,105,Box Score,,
"Thu, Dec 9, 2004",7:30 pm,Seattle SuperSonics,107,Dallas Mavericks,102,Box Score,,
"Thu, Dec 9, 2004",7:00 pm,San Antonio Spurs,80,Houston Rockets,81,Box Score,,
"Thu, Dec 9, 2004",7:30 pm,Boston Celtics,87,Portland Trail Blazers,89,Box Score,,
"Fri, Dec 10, 2004",7:00 pm,Philadelphia 76ers,93,Chicago Bulls,88,Box Score,,
"Fri, Dec 10, 2004",8:00 pm,Atlanta Hawks,88,Detroit Pistons,72,Box Score,,
"Fri, Dec 10, 2004",7:30 pm,Orlando Magic,113,Golden State Warriors,109,Box Score,,
"Fri, Dec 10, 2004",7:30 pm,Memphis Grizzlies,84,Miami Heat,92,Box Score,,
"Fri, Dec 10, 2004",7:30 pm,Indiana Pacers,86,Milwaukee Bucks,95,Box Score,,
"Fri, Dec 10, 2004",7:00 pm,Sacramento Kings,105,Minnesota Timberwolves,113,Box Score,,
"Fri, Dec 10, 2004",7:30 pm,New Orleans Hornets,91,New Jersey Nets,94,Box Score,OT,
"Fri, Dec 10, 2004",7:00 pm,Charlotte Bobcats,106,Phoenix Suns,115,Box Score,,
"Fri, Dec 10, 2004",7:00 pm,Denver Nuggets,101,Toronto Raptors,87,Box Score,,
"Fri, Dec 10, 2004",8:30 pm,Portland Trail Blazers,87,Utah Jazz,92,Box Score,OT,
"Fri, Dec 10, 2004",7:00 pm,New York Knicks,104,Washington Wizards,106,Box Score,,
"Sat, Dec 11, 2004",7:00 pm,New Jersey Nets,95,Atlanta Hawks,90,Box Score,,
"Sat, Dec 11, 2004",7:30 pm,Minnesota Timberwolves,88,Chicago Bulls,99,Box Score,,
"Sat, Dec 11, 2004",7:30 pm,Dallas Mavericks,102,Houston Rockets,78,Box Score,,
"Sat, Dec 11, 2004",8:00 pm,Sacramento Kings,97,Indiana Pacers,92,Box Score,OT,
"Sat, Dec 11, 2004",7:30 pm,Los Angeles Lakers,89,Los Angeles Clippers,87,Box Score,,
"Sat, Dec 11, 2004",7:00 pm,Detroit Pistons,68,Memphis Grizzlies,72,Box Score,,
"Sat, Dec 11, 2004",7:30 pm,Cleveland Cavaliers,97,San Antonio Spurs,116,Box Score,,
"Sat, Dec 11, 2004",7:00 pm,Boston Celtics,98,Seattle SuperSonics,84,Box Score,,
"Sun, Dec 12, 2004",6:00 pm,Charlotte Bobcats,87,Golden State Warriors,99,Box Score,,
"Sun, Dec 12, 2004",6:30 pm,Orlando Magic,98,Los Angeles Lakers,105,Box Score,,
"Sun, Dec 12, 2004",12:00 pm,Denver Nuggets,96,New York Knicks,107,Box Score,,
"Sun, Dec 12, 2004",2:00 pm,Milwaukee Bucks,101,Philadelphia 76ers,107,Box Score,,
"Sun, Dec 12, 2004",5:00 pm,Utah Jazz,88,Portland Trail Blazers,98,Box Score,,
"Sun, Dec 12, 2004",1:00 pm,Miami Heat,106,Toronto Raptors,98,Box Score,,
"Sun, Dec 12, 2004",1:00 pm,New Orleans Hornets,69,Washington Wizards,88,Box Score,,
"Mon, Dec 13, 2004",7:30 pm,Dallas Mavericks,94,Chicago Bulls,93,Box Score,,
"Mon, Dec 13, 2004",7:30 pm,Boston Celtics,134,Los Angeles Clippers,127,Box Score,2OT,
"Mon, Dec 13, 2004",7:00 pm,Cleveland Cavaliers,92,Memphis Grizzlies,86,Box Score,,
"Mon, Dec 13, 2004",7:30 pm,Washington Wizards,83,Miami Heat,106,Box Score,,
"Mon, Dec 13, 2004",7:00 pm,Orlando Magic,100,Phoenix Suns,121,Box Score,,
"Tue, Dec 14, 2004",7:30 pm,Indiana Pacers,108,Atlanta Hawks,97,Box Score,OT,
"Tue, Dec 14, 2004",7:00 pm,New Orleans Hornets,93,Charlotte Bobcats,94,Box Score,OT,
"Tue, Dec 14, 2004",7:30 pm,Golden State Warriors,111,Dallas Mavericks,107,Box Score,,
"Tue, Dec 14, 2004",7:00 pm,Sacramento Kings,89,Milwaukee Bucks,86,Box Score,,
"Tue, Dec 14, 2004",7:00 pm,Portland Trail Blazers,89,Minnesota Timberwolves,100,Box Score,,
"Tue, Dec 14, 2004",7:30 pm,New York Knicks,87,New Jersey Nets,79,Box Score,,
"Tue, Dec 14, 2004",7:00 pm,Denver Nuggets,102,Philadelphia 76ers,110,Box Score,,
"Tue, Dec 14, 2004",7:00 pm,Los Angeles Lakers,93,Seattle SuperSonics,108,Box Score,,
"Tue, Dec 14, 2004",7:00 pm,Los Angeles Clippers,91,Utah Jazz,93,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Denver Nuggets,100,Boston Celtics,99,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Portland Trail Blazers,88,Cleveland Cavaliers,112,Box Score,,
"Wed, Dec 15, 2004",7:30 pm,Atlanta Hawks,69,Houston Rockets,92,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Chicago Bulls,96,Memphis Grizzlies,88,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Golden State Warriors,89,New Orleans Hornets,98,Box Score,,
"Wed, Dec 15, 2004",8:00 pm,Detroit Pistons,94,New York Knicks,93,Box Score,,
"Wed, Dec 15, 2004",8:30 pm,Utah Jazz,86,Phoenix Suns,108,Box Score,,
"Wed, Dec 15, 2004",7:30 pm,Orlando Magic,91,San Antonio Spurs,94,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Minnesota Timberwolves,90,Toronto Raptors,96,Box Score,,
"Wed, Dec 15, 2004",7:00 pm,Miami Heat,98,Washington Wizards,93,Box Score,,
"Thu, Dec 16, 2004",7:30 pm,Milwaukee Bucks,77,Chicago Bulls,85,Box Score,,
"Thu, Dec 16, 2004",8:00 pm,Cleveland Cavaliers,69,Detroit Pistons,81,Box Score,,
"Thu, Dec 16, 2004",7:30 pm,Los Angeles Lakers,115,Sacramento Kings,99,Box Score,,
"Fri, Dec 17, 2004",7:30 pm,Portland Trail Blazers,100,Atlanta Hawks,84,Box Score,,
"Fri, Dec 17, 2004",7:30 pm,Utah Jazz,106,Boston Celtics,114,Box Score,,
"Fri, Dec 17, 2004",7:30 pm,Golden State Warriors,83,Houston Rockets,100,Box Score,,
"Fri, Dec 17, 2004",7:00 pm,Toronto Raptors,86,Indiana Pacers,89,Box Score,,
"Fri, Dec 17, 2004",7:30 pm,Washington Wizards,120,Los Angeles Lakers,116,Box Score,OT,
"Fri, Dec 17, 2004",7:00 pm,New Jersey Nets,84,Memphis Grizzlies,89,Box Score,,
"Fri, Dec 17, 2004",8:00 pm,Denver Nuggets,100,Miami Heat,107,Box Score,,
"Fri, Dec 17, 2004",7:00 pm,Los Angeles Clippers,86,Minnesota Timberwolves,113,Box Score,,
"Fri, Dec 17, 2004",7:00 pm,San Antonio Spurs,83,New Orleans Hornets,67,Box Score,,
"Fri, Dec 17, 2004",7:00 pm,New York Knicks,113,Philadelphia 76ers,107,Box Score,OT,
"Fri, Dec 17, 2004",7:30 pm,Phoenix Suns,112,Seattle SuperSonics,110,Box Score,,
"Sat, Dec 18, 2004",7:00 pm,Houston Rockets,100,Charlotte Bobcats,101,Box Score,OT,
"Sat, Dec 18, 2004",7:30 pm,Indiana Pacers,71,Chicago Bulls,85,Box Score,,
"Sat, Dec 18, 2004",7:30 pm,Boston Celtics,114,Cleveland Cavaliers,107,Box Score,OT,
"Sat, Dec 18, 2004",7:30 pm,Atlanta Hawks,68,Dallas Mavericks,90,Box Score,,
"Sat, Dec 18, 2004",7:30 pm,Portland Trail Blazers,75,Detroit Pistons,74,Box Score,,
"Sat, Dec 18, 2004",7:30 pm,Philadelphia 76ers,116,Milwaukee Bucks,97,Box Score,,
"Sat, Dec 18, 2004",7:00 pm,Denver Nuggets,95,Orlando Magic,117,Box Score,,
"Sat, Dec 18, 2004",7:00 pm,Washington Wizards,96,Phoenix Suns,110,Box Score,,
"Sat, Dec 18, 2004",7:30 pm,Golden State Warriors,85,San Antonio Spurs,104,Box Score,,
"Sun, Dec 19, 2004",6:30 pm,Memphis Grizzlies,92,Los Angeles Clippers,82,Box Score,,
"Sun, Dec 19, 2004",6:00 pm,Orlando Magic,107,Miami Heat,117,Box Score,,
"Sun, Dec 19, 2004",3:00 pm,Utah Jazz,93,New York Knicks,94,Box Score,,
"Sun, Dec 19, 2004",6:00 pm,New Orleans Hornets,71,Sacramento Kings,107,Box Score,,
"Sun, Dec 19, 2004",3:00 pm,New Jersey Nets,99,Toronto Raptors,110,Box Score,,
"Mon, Dec 20, 2004",7:30 pm,Portland Trail Blazers,87,Chicago Bulls,92,Box Score,,
"Mon, Dec 20, 2004",7:00 pm,Phoenix Suns,107,Denver Nuggets,105,Box Score,,
"Mon, Dec 20, 2004",7:30 pm,Washington Wizards,103,Golden State Warriors,101,Box Score,,
"Mon, Dec 20, 2004",7:30 pm,Toronto Raptors,102,Houston Rockets,114,Box Score,,
"Mon, Dec 20, 2004",7:30 pm,Memphis Grizzlies,82,Los Angeles Lakers,72,Box Score,,
"Mon, Dec 20, 2004",7:00 pm,Utah Jazz,103,Philadelphia 76ers,101,Box Score,,
"Tue, Dec 21, 2004",7:00 pm,New Jersey Nets,94,Charlotte Bobcats,91,Box Score,,
"Tue, Dec 21, 2004",7:00 pm,Minnesota Timberwolves,97,Cleveland Cavaliers,107,Box Score,,
"Tue, Dec 21, 2004",7:30 pm,New Orleans Hornets,91,Los Angeles Clippers,100,Box Score,OT,
"Tue, Dec 21, 2004",7:30 pm,Boston Celtics,100,Miami Heat,108,Box Score,,
"Tue, Dec 21, 2004",7:30 pm,Dallas Mavericks,123,New York Knicks,94,Box Score,,
"Tue, Dec 21, 2004",7:00 pm,Washington Wizards,93,Sacramento Kings,104,Box Score,,
"Wed, Dec 22, 2004",7:30 pm,Dallas Mavericks,100,Atlanta Hawks,113,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,New York Knicks,109,Boston Celtics,114,Box Score,,
"Wed, Dec 22, 2004",7:30 pm,Chicago Bulls,89,Detroit Pistons,82,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,Memphis Grizzlies,99,Golden State Warriors,109,Box Score,,
"Wed, Dec 22, 2004",7:30 pm,Charlotte Bobcats,90,Houston Rockets,87,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,Philadelphia 76ers,102,Indiana Pacers,90,Box Score,,
"Wed, Dec 22, 2004",7:30 pm,New Orleans Hornets,89,Los Angeles Lakers,101,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,Portland Trail Blazers,104,Milwaukee Bucks,95,Box Score,,
"Wed, Dec 22, 2004",7:30 pm,Cleveland Cavaliers,90,New Jersey Nets,92,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,San Antonio Spurs,87,Orlando Magic,93,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,Denver Nuggets,83,Seattle SuperSonics,98,Box Score,,
"Wed, Dec 22, 2004",7:00 pm,Utah Jazz,86,Toronto Raptors,98,Box Score,,
"Thu, Dec 23, 2004",7:00 pm,Memphis Grizzlies,102,Phoenix Suns,109,Box Score,,
"Thu, Dec 23, 2004",7:30 pm,Miami Heat,109,Sacramento Kings,107,Box Score,,
"Thu, Dec 23, 2004",7:00 pm,Minnesota Timberwolves,82,San Antonio Spurs,96,Box Score,,
"Sat, Dec 25, 2004",12:30 pm,Detroit Pistons,98,Indiana Pacers,93,Box Score,,
"Sat, Dec 25, 2004",12:00 pm,Miami Heat,104,Los Angeles Lakers,102,Box Score,OT,
"Sun, Dec 26, 2004",7:00 pm,New Orleans Hornets,91,Cleveland Cavaliers,100,Box Score,,
"Sun, Dec 26, 2004",7:00 pm,Dallas Mavericks,102,Denver Nuggets,88,Box Score,,
"Sun, Dec 26, 2004",7:30 pm,Los Angeles Clippers,79,Houston Rockets,96,Box Score,,
"Sun, Dec 26, 2004",6:00 pm,Chicago Bulls,92,Milwaukee Bucks,99,Box Score,,
"Sun, Dec 26, 2004",7:00 pm,Washington Wizards,74,Minnesota Timberwolves,109,Box Score,,
"Sun, Dec 26, 2004",1:00 pm,Charlotte Bobcats,82,New York Knicks,91,Box Score,,
"Sun, Dec 26, 2004",6:00 pm,Toronto Raptors,94,Phoenix Suns,106,Box Score,,
"Sun, Dec 26, 2004",6:00 pm,Golden State Warriors,98,Sacramento Kings,94,Box Score,,
"Sun, Dec 26, 2004",6:00 pm,Boston Celtics,90,San Antonio Spurs,107,Box Score,,
"Mon, Dec 27, 2004",7:30 pm,New Jersey Nets,90,Detroit Pistons,100,Box Score,OT,
"Mon, Dec 27, 2004",7:30 pm,Denver Nuggets,101,Golden State Warriors,104,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,New Orleans Hornets,82,Indiana Pacers,100,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,Los Angeles Clippers,76,Memphis Grizzlies,96,Box Score,,
"Mon, Dec 27, 2004",7:30 pm,Atlanta Hawks,102,Miami Heat,116,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,New York Knicks,119,Orlando Magic,111,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,Philadelphia 76ers,111,Portland Trail Blazers,104,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,Seattle SuperSonics,98,Utah Jazz,88,Box Score,,
"Mon, Dec 27, 2004",7:00 pm,Charlotte Bobcats,87,Washington Wizards,106,Box Score,,
"Tue, Dec 28, 2004",7:30 pm,Cleveland Cavaliers,111,Atlanta Hawks,102,Box Score,,
"Tue, Dec 28, 2004",7:30 pm,New Jersey Nets,84,Chicago Bulls,80,Box Score,,
"Tue, Dec 28, 2004",7:30 pm,Boston Celtics,94,Dallas Mavericks,113,Box Score,,
"Tue, Dec 28, 2004",7:30 pm,Toronto Raptors,99,Los Angeles Lakers,117,Box Score,,
"Tue, Dec 28, 2004",7:00 pm,Houston Rockets,87,Milwaukee Bucks,115,Box Score,,
"Tue, Dec 28, 2004",7:30 pm,Phoenix Suns,94,San Antonio Spurs,115,Box Score,,
"Tue, Dec 28, 2004",7:00 pm,Philadelphia 76ers,114,Seattle SuperSonics,107,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Indiana Pacers,74,Charlotte Bobcats,71,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Houston Rockets,98,Cleveland Cavaliers,87,Box Score,,
"Wed, Dec 29, 2004",7:30 pm,Toronto Raptors,105,Golden State Warriors,111,Box Score,,
"Wed, Dec 29, 2004",7:30 pm,Utah Jazz,90,Los Angeles Clippers,101,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Boston Celtics,109,Memphis Grizzlies,117,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Phoenix Suns,107,New Orleans Hornets,96,Box Score,,
"Wed, Dec 29, 2004",7:30 pm,Minnesota Timberwolves,87,New York Knicks,100,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Milwaukee Bucks,111,Orlando Magic,105,Box Score,,
"Wed, Dec 29, 2004",7:00 pm,Detroit Pistons,107,Washington Wizards,105,Box Score,,
"Thu, Dec 30, 2004",2:00 pm,Seattle SuperSonics,94,Atlanta Hawks,79,Box Score,,
"Thu, Dec 30, 2004",8:00 pm,Miami Heat,89,Detroit Pistons,78,Box Score,,
"Thu, Dec 30, 2004",7:30 pm,Indiana Pacers,96,New Jersey Nets,83,Box Score,,
"Thu, Dec 30, 2004",7:30 pm,San Antonio Spurs,114,Portland Trail Blazers,80,Box Score,,
"Fri, Dec 31, 2004",3:00 pm,Washington Wizards,103,Boston Celtics,108,Box Score,,
"Fri, Dec 31, 2004",7:00 pm,Seattle SuperSonics,103,Charlotte Bobcats,97,Box Score,,
"Fri, Dec 31, 2004",6:00 pm,Philadelphia 76ers,92,Denver Nuggets,97,Box Score,,
"Fri, Dec 31, 2004",9:00 pm,Milwaukee Bucks,90,Houston Rockets,105,Box Score,,
"Fri, Dec 31, 2004",6:30 pm,San Antonio Spurs,98,Los Angeles Clippers,79,Box Score,,
"Fri, Dec 31, 2004",6:00 pm,Sacramento Kings,109,Utah Jazz,102,Box Score,,
"Sat, Jan 1, 2005",7:30 pm,Orlando Magic,90,Chicago Bulls,105,Box Score,,
"Sat, Jan 1, 2005",7:30 pm,Charlotte Bobcats,90,Miami Heat,113,Box Score,,
"Sat, Jan 1, 2005",7:00 pm,Memphis Grizzlies,104,Minnesota Timberwolves,95,Box Score,,
"Sat, Jan 1, 2005",7:30 pm,New Jersey Nets,93,New York Knicks,87,Box Score,,
"Sat, Jan 1, 2005",7:00 pm,Golden State Warriors,88,Portland Trail Blazers,97,Box Score,,
"Sun, Jan 2, 2005",7:30 pm,Milwaukee Bucks,104,Dallas Mavericks,123,Box Score,,
"Sun, Jan 2, 2005",6:00 pm,Boston Celtics,88,Detroit Pistons,100,Box Score,,
"Sun, Jan 2, 2005",7:30 pm,Utah Jazz,80,Houston Rockets,99,Box Score,,
"Sun, Jan 2, 2005",12:30 pm,Philadelphia 76ers,83,Los Angeles Clippers,89,Box Score,,
"Sun, Jan 2, 2005",6:30 pm,Denver Nuggets,91,Los Angeles Lakers,99,Box Score,,
"Sun, Jan 2, 2005",6:00 pm,Portland Trail Blazers,98,Phoenix Suns,117,Box Score,,
"Sun, Jan 2, 2005",6:00 pm,San Antonio Spurs,81,Sacramento Kings,86,Box Score,,
"Sun, Jan 2, 2005",12:00 pm,Atlanta Hawks,101,Washington Wizards,104,Box Score,,
"Mon, Jan 3, 2005",7:00 pm,New Orleans Hornets,90,Boston Celtics,108,Box Score,,
"Mon, Jan 3, 2005",7:00 pm,Cleveland Cavaliers,94,Charlotte Bobcats,83,Box Score,,
"Mon, Jan 3, 2005",7:30 pm,Detroit Pistons,87,Chicago Bulls,80,Box Score,,
"Mon, Jan 3, 2005",7:00 pm,Los Angeles Clippers,102,Denver Nuggets,98,Box Score,,
"Mon, Jan 3, 2005",7:30 pm,Philadelphia 76ers,112,Golden State Warriors,104,Box Score,,
"Mon, Jan 3, 2005",7:00 pm,Utah Jazz,82,Memphis Grizzlies,92,Box Score,,
"Mon, Jan 3, 2005",7:30 pm,Seattle SuperSonics,98,Miami Heat,96,Box Score,,
"Mon, Jan 3, 2005",7:00 pm,Orlando Magic,94,Toronto Raptors,105,Box Score,,
"Tue, Jan 4, 2005",7:00 pm,Milwaukee Bucks,99,Indiana Pacers,116,Box Score,,
"Tue, Jan 4, 2005",7:00 pm,Phoenix Suns,122,Minnesota Timberwolves,115,Box Score,,
"Tue, Jan 4, 2005",7:30 pm,Sacramento Kings,105,New York Knicks,98,Box Score,,
"Tue, Jan 4, 2005",7:30 pm,Los Angeles Lakers,83,San Antonio Spurs,100,Box Score,,
"Tue, Jan 4, 2005",7:00 pm,New Jersey Nets,88,Washington Wizards,112,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Golden State Warriors,83,Boston Celtics,84,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Minnesota Timberwolves,84,Charlotte Bobcats,102,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Atlanta Hawks,85,Cleveland Cavaliers,101,Box Score,,
"Wed, Jan 5, 2005",7:30 pm,Los Angeles Lakers,104,Dallas Mavericks,118,Box Score,,
"Wed, Jan 5, 2005",8:00 pm,Phoenix Suns,108,Houston Rockets,98,Box Score,,
"Wed, Jan 5, 2005",7:30 pm,Portland Trail Blazers,98,Los Angeles Clippers,102,Box Score,,
"Wed, Jan 5, 2005",7:30 pm,New York Knicks,94,Miami Heat,102,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,New Jersey Nets,74,Milwaukee Bucks,97,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Chicago Bulls,95,New Orleans Hornets,89,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Seattle SuperSonics,87,Orlando Magic,105,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Sacramento Kings,93,Toronto Raptors,96,Box Score,,
"Wed, Jan 5, 2005",7:00 pm,Philadelphia 76ers,106,Utah Jazz,99,Box Score,,
"Thu, Jan 6, 2005",7:30 pm,Memphis Grizzlies,101,Detroit Pistons,79,Box Score,,
"Thu, Jan 6, 2005",8:30 pm,Indiana Pacers,98,San Antonio Spurs,111,Box Score,,
"Thu, Jan 6, 2005",7:00 pm,Seattle SuperSonics,96,Washington Wizards,107,Box Score,,
"Fri, Jan 7, 2005",7:30 pm,Sacramento Kings,100,Atlanta Hawks,97,Box Score,,
"Fri, Jan 7, 2005",7:30 pm,Detroit Pistons,110,Boston Celtics,104,Box Score,,
"Fri, Jan 7, 2005",7:30 pm,Utah Jazz,78,Chicago Bulls,84,Box Score,,
"Fri, Jan 7, 2005",7:30 pm,Houston Rockets,104,Los Angeles Lakers,111,Box Score,,
"Fri, Jan 7, 2005",7:00 pm,New Orleans Hornets,76,Memphis Grizzlies,84,Box Score,,
"Fri, Jan 7, 2005",7:00 pm,Philadelphia 76ers,84,Minnesota Timberwolves,89,Box Score,,
"Fri, Jan 7, 2005",7:30 pm,Golden State Warriors,72,New Jersey Nets,82,Box Score,,
"Fri, Jan 7, 2005",7:00 pm,Charlotte Bobcats,91,Orlando Magic,111,Box Score,,
"Fri, Jan 7, 2005",7:00 pm,Miami Heat,103,Portland Trail Blazers,92,Box Score,,
"Fri, Jan 7, 2005",7:00 pm,Milwaukee Bucks,107,Toronto Raptors,105,Box Score,OT,
"Sat, Jan 8, 2005",7:30 pm,Boston Celtics,91,Chicago Bulls,102,Box Score,,
"Sat, Jan 8, 2005",1:30 pm,New York Knicks,79,Cleveland Cavaliers,104,Box Score,,
"Sat, Jan 8, 2005",7:30 pm,Indiana Pacers,101,Dallas Mavericks,121,Box Score,,
"Sat, Jan 8, 2005",7:30 pm,Phoenix Suns,108,Los Angeles Clippers,91,Box Score,,
"Sat, Jan 8, 2005",7:30 pm,Utah Jazz,86,Milwaukee Bucks,89,Box Score,,
"Sat, Jan 8, 2005",7:00 pm,Sacramento Kings,117,New Orleans Hornets,121,Box Score,OT,
"Sat, Jan 8, 2005",7:00 pm,New Jersey Nets,101,Orlando Magic,104,Box Score,,
"Sat, Jan 8, 2005",12:30 pm,Denver Nuggets,90,San Antonio Spurs,99,Box Score,,
"Sat, Jan 8, 2005",7:00 pm,Minnesota Timberwolves,114,Washington Wizards,117,Box Score,,
"Sun, Jan 9, 2005",7:00 pm,Houston Rockets,116,Denver Nuggets,98,Box Score,,
"Sun, Jan 9, 2005",7:30 pm,Portland Trail Blazers,105,New York Knicks,113,Box Score,,
"Sun, Jan 9, 2005",6:00 pm,Indiana Pacers,89,Phoenix Suns,124,Box Score,,
"Sun, Jan 9, 2005",5:00 pm,Miami Heat,98,Seattle SuperSonics,108,Box Score,,
"Sun, Jan 9, 2005",1:00 pm,Golden State Warriors,87,Toronto Raptors,109,Box Score,,
"Mon, Jan 10, 2005",7:00 pm,Orlando Magic,101,Boston Celtics,119,Box Score,,
"Mon, Jan 10, 2005",7:30 pm,Golden State Warriors,85,Chicago Bulls,94,Box Score,,
"Mon, Jan 10, 2005",7:00 pm,Los Angeles Lakers,105,Minnesota Timberwolves,96,Box Score,,
"Mon, Jan 10, 2005",7:00 pm,Portland Trail Blazers,109,Philadelphia 76ers,100,Box Score,,
"Mon, Jan 10, 2005",7:00 pm,San Antonio Spurs,96,Utah Jazz,97,Box Score,,
"Tue, Jan 11, 2005",7:30 pm,Milwaukee Bucks,80,Atlanta Hawks,103,Box Score,,
"Tue, Jan 11, 2005",7:00 pm,Charlotte Bobcats,98,Cleveland Cavaliers,100,Box Score,OT,
"Tue, Jan 11, 2005",7:00 pm,Indiana Pacers,86,Memphis Grizzlies,85,Box Score,,
"Tue, Jan 11, 2005",7:30 pm,Detroit Pistons,89,New Jersey Nets,80,Box Score,,
"Tue, Jan 11, 2005",7:30 pm,New Orleans Hornets,88,New York Knicks,82,Box Score,,
"Tue, Jan 11, 2005",7:00 pm,Miami Heat,107,Phoenix Suns,122,Box Score,,
"Tue, Jan 11, 2005",7:00 pm,Denver Nuggets,100,Sacramento Kings,109,Box Score,,
"Tue, Jan 11, 2005",7:00 pm,Los Angeles Clippers,99,Seattle SuperSonics,104,Box Score,,
"Wed, Jan 12, 2005",7:30 pm,Philadelphia 76ers,78,Chicago Bulls,110,Box Score,,
"Wed, Jan 12, 2005",8:00 pm,Houston Rockets,124,Dallas Mavericks,114,Box Score,,
"Wed, Jan 12, 2005",7:00 pm,Los Angeles Lakers,83,Denver Nuggets,95,Box Score,,
"Wed, Jan 12, 2005",7:30 pm,New Orleans Hornets,76,Detroit Pistons,90,Box Score,,
"Wed, Jan 12, 2005",7:30 pm,Miami Heat,98,Golden State Warriors,91,Box Score,,
"Wed, Jan 12, 2005",7:30 pm,Seattle SuperSonics,92,Los Angeles Clippers,103,Box Score,,
"Wed, Jan 12, 2005",7:00 pm,Orlando Magic,87,Minnesota Timberwolves,80,Box Score,,
"Wed, Jan 12, 2005",7:30 pm,Milwaukee Bucks,79,San Antonio Spurs,94,Box Score,,
"Wed, Jan 12, 2005",7:00 pm,Boston Celtics,93,Toronto Raptors,104,Box Score,,
"Wed, Jan 12, 2005",7:00 pm,Phoenix Suns,108,Utah Jazz,115,Box Score,,
"Wed, Jan 12, 2005",7:00 pm,Portland Trail Blazers,100,Washington Wizards,104,Box Score,,
"Thu, Jan 13, 2005",7:00 pm,New Jersey Nets,85,Houston Rockets,94,Box Score,OT,
"Thu, Jan 13, 2005",7:30 pm,Cleveland Cavaliers,94,Los Angeles Lakers,98,Box Score,,
"Thu, Jan 13, 2005",7:00 pm,Utah Jazz,93,Sacramento Kings,107,Box Score,,
"Fri, Jan 14, 2005",7:30 pm,Atlanta Hawks,94,Boston Celtics,106,Box Score,,
"Fri, Jan 14, 2005",7:00 pm,Memphis Grizzlies,109,Charlotte Bobcats,89,Box Score,,
"Fri, Jan 14, 2005",8:30 pm,Minnesota Timberwolves,93,Denver Nuggets,83,Box Score,,
"Fri, Jan 14, 2005",8:00 pm,Orlando Magic,94,Detroit Pistons,101,Box Score,,
"Fri, Jan 14, 2005",7:00 pm,Phoenix Suns,83,Indiana Pacers,101,Box Score,,
"Fri, Jan 14, 2005",7:30 pm,Miami Heat,112,Los Angeles Clippers,114,Box Score,2OT,
"Fri, Jan 14, 2005",7:30 pm,Washington Wizards,105,Milwaukee Bucks,103,Box Score,,
"Fri, Jan 14, 2005",7:00 pm,Portland Trail Blazers,106,New Orleans Hornets,112,Box Score,,
"Fri, Jan 14, 2005",7:00 pm,Toronto Raptors,96,Philadelphia 76ers,106,Box Score,,
"Fri, Jan 14, 2005",7:00 pm,Dallas Mavericks,95,San Antonio Spurs,98,Box Score,,
"Fri, Jan 14, 2005",7:30 pm,Golden State Warriors,84,Seattle SuperSonics,103,Box Score,,
"Sat, Jan 15, 2005",6:00 pm,Charlotte Bobcats,95,Atlanta Hawks,103,Box Score,,
"Sat, Jan 15, 2005",2:30 pm,New York Knicks,84,Chicago Bulls,86,Box Score,,
"Sat, Jan 15, 2005",7:30 pm,New Jersey Nets,93,Dallas Mavericks,98,Box Score,,
"Sat, Jan 15, 2005",7:30 pm,Philadelphia 76ers,95,Detroit Pistons,99,Box Score,,
"Sat, Jan 15, 2005",7:30 pm,Los Angeles Lakers,104,Golden State Warriors,102,Box Score,,
"Sat, Jan 15, 2005",7:30 pm,San Antonio Spurs,67,Houston Rockets,73,Box Score,,
